Make,Model,Year,Sold_Price,Predicted_Price
BMW,3 Series,2007.0,8250.0,10708.381
BMW,X7,2021.0,65500.0,56705.676
Bentley,Continental,2013.0,58111.0,42459.08
Mazda,ND Miata,2021.0,25250.0,28685.533
Jaguar,XJR,1999.0,15000.0,9366.428
Pontiac,Firebird,1967.0,31000.0,34386.715
Chevrolet,C7 Corvette,2016.0,46000.0,44641.51
Ford,Super Duty,1994.0,12000.0,13566.316
Lexus,SC,2002.0,10350.0,8500.204
Nissan,R35 GT-R,2016.0,110000.0,73121.06
Tesla,Model S,2016.0,13600.0,20620.229
BMW,3 Series,2006.0,5140.0,6351.255
Dodge,Challenger,2023.0,60000.0,58743.074
BMW,2 Series,2023.0,42500.0,38297.88
Porsche,Cayenne,2009.0,10600.0,10944.66
Nissan,300ZX,1990.0,15500.0,14905.3545
Mercedes-Benz,CL AMG,2008.0,20500.0,21290.16
Subaru,WRX,2002.0,6800.0,7577.7935
Pontiac,GTO,2005.0,14100.0,11483.613
Mercedes-Benz,G Wagen,2003.0,37000.0,29223.662
BMW,E9X M3,2013.0,41500.0,46194.33
Mitsubishi,Delica,1990.0,8500.0,12439.171
Ford,Focus RS,2017.0,20500.0,22141.936
Genesis,G90,2017.0,17400.0,24105.06
Porsche,Cayenne,2005.0,14865.0,18588.83
BMW,E36 M3,1996.0,14000.0,20063.26
Honda,S-MX,1998.0,4300.0,5779.2207
Land Rover,Defender,1996.0,50000.0,32667.605
Subaru,BRZ,2023.0,25750.0,22635.371
Mercedes-Benz,C-Class AMG,2013.0,111000.0,49480.91
Chevrolet,Suburban,1992.0,16250.0,11532.5
BMW,3 Series,2000.0,5246.0,7973.27
BMW,5 Series,2019.0,26500.0,31854.615
Mercedes-Benz,CL-Class,2006.0,14800.0,10424.414
Acura,NSX,2001.0,115500.0,45714.562
Subaru,WRX,2013.0,17000.0,12894.27
Land Rover,Defender,2025.0,159999.0,92990.805
Toyota,Land Cruiser,1994.0,20000.0,15896.51
Porsche,997 911,2009.0,37000.0,39931.16
Subaru,WRX STI,2007.0,13500.0,12760.99
Ford,Super Duty,1997.0,10600.0,8170.296
Mercedes-Benz,C-Class AMG,2005.0,20500.0,16061.9375
