Make,Model,Year,Sold_Price,Predicted_Price
BMW,3 Series,1987.0,10500.0,10405.303
BMW,X7,2021.0,65500.0,79905.875
Chevrolet,C7 Corvette,2016.0,46000.0,34208.414
Bentley,Continental,2013.0,58111.0,37542.54
Mazda,ND Miata,2021.0,25250.0,31234.658
Jaguar,XJR,1999.0,15000.0,9236.603
Pontiac,Firebird,1967.0,31000.0,20847.174
Ford,Super Duty,1994.0,12000.0,13326.48
Lexus,SC,2002.0,10350.0,8215.76
Nissan,R35 GT-R,2016.0,110000.0,73228.81
Tesla,Model S,2016.0,13600.0,20697.896
BMW,3 Series,2006.0,5140.0,7544.3813
Dodge,Challenger,2023.0,60000.0,53239.62
BMW,2 Series,2023.0,42500.0,38540.547
Porsche,Cayenne,2009.0,10600.0,11294.999
Nissan,300ZX,1990.0,15500.0,16003.328
Mercedes-Benz,CL AMG,2008.0,20500.0,18791.752
Mercedes-Benz,C-Class AMG,2013.0,111000.0,38019.12
Chevrolet,Suburban,1992.0,16250.0,12269.909
Subaru,WRX,2002.0,6800.0,9834.731
Pontiac,GTO,2005.0,14100.0,13059.371
Mercedes-Benz,G Wagen,2003.0,37000.0,33565.496
BMW,E9X M3,2013.0,41500.0,43290.38
Mitsubishi,Delica,1990.0,8500.0,12737.765
BMW,E36 M3,1996.0,14000.0,18855.197
Genesis,G90,2017.0,17400.0,34531.84
BMW,3 Series,2000.0,5246.0,9587.299
Porsche,Cayenne,2005.0,14865.0,21611.799
Honda,S-MX,1998.0,4300.0,5465.015
Land Rover,Defender,1996.0,50000.0,38686.855
Subaru,BRZ,2023.0,25750.0,23294.268
Ford,Focus RS,2017.0,20500.0,22420.498
BMW,5 Series,2019.0,26500.0,28652.395
Mercedes-Benz,CL-Class,2006.0,14800.0,12698.658
Dodge,Challenger,2019.0,31500.0,38497.164
Subaru,WRX,2013.0,17000.0,13891.223
Acura,NSX,2001.0,115500.0,86850.91
Toyota,Land Cruiser,1994.0,20000.0,14484.7705
Land Rover,Defender,2025.0,159999.0,90083.34
Mercedes-Benz,C-Class AMG,2005.0,20500.0,15840.996
Subaru,WRX STI,2007.0,13500.0,10740.97
Porsche,997 911,2009.0,37000.0,33627.305
Mitsubishi,Lancer Evolution,2006.0,26000.0,14837.373
Mercedes-Benz,W211 E55 AMG,2005.0,7700.0,7985.2188
Oldsmobile,Cutlass Supreme,1972.0,30000.0,11976.9
Audi,TT,2003.0,10099.0,11729.789
Volkswagen,Touareg,2014.0,7200.0,8096.0664
Ford,Bronco,1970.0,100000.0,29516.482
Ford,Super Duty,1997.0,10600.0,10636.264
BMW,1 Series,2013.0,11250.0,15561.202
Subaru,Legacy,1999.0,7000.0,7802.257
Toyota,Land Cruiser,1996.0,21000.0,11873.843
Hummer,H2,2006.0,9250.0,12332.936
Lotus,Evora,2014.0,40250.0,46395.793
Toyota,Land Cruiser,1987.0,16500.0,18737.473
Alfa Romeo,Giulia,2023.0,54000.0,43905.867
Jeep,Gladiator,2021.0,32250.0,46577.83
BMW,2 Series,2017.0,25500.0,23491.174
Toyota,Sequoia,2023.0,59000.0,39760.082
Chevrolet,Monte Carlo,2022.0,5500.0,11462.199
BMW,G80 M3,2022.0,61000.0,62964.1
BMW,E46 M3,2006.0,23250.0,20103.443
BMW,X3,2004.0,5100.0,6581.868
BMW,3 Series,2016.0,27000.0,15728.81
Porsche,996 911,2004.0,17000.0,16769.889
Mercedes-Benz,Sprinter,2003.0,28888.0,25453.033
Nissan,R34 Skyline,1999.0,130500.0,63185.164
Honda,N600,1970.0,12000.0,8545.947
Ram,2500,2024.0,82000.0,61917.902
Infiniti,M45,2007.0,11400.0,5921.2344
Chevrolet,Suburban,2005.0,12000.0,11187.752
Dodge,Challenger,2017.0,48550.0,48013.383
BMW,2 Series,2022.0,26000.0,27805.01
AM General,Hummer,1993.0,10600.0,17729.541
BMW,3 Series,2014.0,20954.0,10742.701
Land Rover,Defender,1997.0,25000.0,24479.701
Saturn,Sky,2008.0,10654.0,18924.611
Jeep,Wrangler,2005.0,5789.0,9904.814
Toyota,4Runner,2013.0,12350.0,10734.497
Triumph,TR6,1972.0,17000.0,14638.873
Audi,SQ5,2019.0,20950.0,22124.816
Porsche,992 911,2023.0,122500.0,118540.195
Dodge,Durango,2004.0,9500.0,12977.548
Subaru,WRX STI,2016.0,17000.0,22879.998
Porsche,987 Cayman,2012.0,62500.0,30760.484
Hummer,H2,2005.0,19250.0,10809.898
Audi,B7 RS4,2008.0,26000.0,26620.846
Ford,Fiesta,2017.0,11900.0,14266.2705
BMW,3 Series,1999.0,10110.0,12629.883
Land Rover,Range Rover,2017.0,47000.0,37285.95
BMW,E39 M5,2002.0,21500.0,22490.143
Bentley,Flying Spur,2016.0,32786.0,43434.582
Porsche,991 911,2017.0,125274.0,114106.96
Jeep,Wrangler,2013.0,13500.0,12594.59
Audi,S7,2016.0,23050.0,24921.77
Mercedes-Benz,E-Class,2007.0,7600.0,8093.5957
BMW,6 Series,2014.0,16000.0,15865.975
Toyota,Celsior,1996.0,8900.0,8708.6875
MINI,Cooper,2006.0,10900.0,9089.485
Dodge,Viper,2013.0,116999.0,72810.42
Mazda,FC RX-7,1987.0,23000.0,14886.231
Volvo,V70,2005.0,8600.0,8834.741
Toyota,4Runner,2016.0,30000.0,17276.068
BMW,5 Series,1994.0,31500.0,12384.977
Lotus,Europa,1973.0,8800.0,18477.422
BMW,3 Series,2001.0,23750.0,20873.414
Chevrolet,C5 Corvette,2003.0,25000.0,17927.887
BMW,Z4,2013.0,13500.0,9569.995
Honda,Civic,2013.0,7700.0,7713.465
Mazda,FD RX-7,1993.0,37000.0,35511.438
Land Rover,Defender,1997.0,49000.0,16651.488
GMC,Savana,2007.0,19500.0,18901.072
Ford,Focus,2013.0,8000.0,7433.978
Dodge,Charger,1972.0,27500.0,19450.047
Volvo,V60,2023.0,56500.0,35812.84
Porsche,996 911,1999.0,22505.0,28589.504
BMW,M2,2017.0,30500.0,38912.207
Chevrolet,Camaro,1997.0,10500.0,17843.67
BMW,X5,2012.0,7500.0,8340.811
Ram,2500,2017.0,26000.0,47475.09
Ford,Mustang,2001.0,11500.0,11330.107
Cobra,Replica,2001.0,25250.0,28560.535
