feature,mean_abs_shap
make_model_year,0.21914019
Model,0.14403425
Mileage,0.13112381
car_age,0.07131149
Engine_Displacement_L,0.062022153
text_component_11,0.06099557
mileage_per_year,0.040399175
Gears,0.037582368
flaw_count,0.036421675
text_component_17,0.03154953
model_year,0.030624505
SP500_Close,0.030191349
Transmission_Type_Automatic,0.029220702
Make,0.027325101
text_component_3,0.024986489
text_component_2,0.023314731
Drivetrain_4WD/AWD,0.021135822
text_component_1,0.021058992
text_component_16,0.018243259
flaw_severity_score,0.017867962
