Feature,Feature_Value,Predicted_Price
Mileage,4000.0,28607.56
Mileage,7520.408163265306,27600.41
Mileage,11040.816326530612,26207.213
Mileage,14561.224489795917,26159.168
Mileage,18081.632653061224,25243.246
Mileage,21602.04081632653,23608.324
Mileage,25122.448979591834,23066.781
Mileage,28642.85714285714,23032.355
Mileage,32163.26530612245,22342.65
Mileage,35683.67346938775,22333.66
Mileage,39204.08163265306,21573.062
Mileage,42724.489795918365,20361.021
Mileage,46244.89795918367,20356.906
Mileage,49765.30612244898,19770.19
Mileage,53285.71428571428,19304.898
Mileage,56806.12244897959,19259.457
Mileage,60326.5306122449,19108.295
Mileage,63846.9387755102,18815.426
Mileage,67367.3469387755,18422.521
Mileage,70887.75510204081,17936.13
Mileage,74408.16326530612,17870.393
Mileage,77928.57142857142,17817.277
Mileage,81448.97959183673,17338.314
Mileage,84969.38775510204,17351.994
Mileage,88489.79591836734,16922.053
Mileage,92010.20408163265,16280.773
Mileage,95530.61224489796,16237.912
Mileage,99051.02040816327,15790.239
Mileage,102571.42857142857,15659.493
Mileage,106091.83673469388,15560.415
Mileage,109612.24489795919,15528.615
Mileage,113132.65306122448,15444.426
Mileage,116653.0612244898,15148.154
Mileage,120173.4693877551,15041.549
Mileage,123693.8775510204,15030.02
Mileage,127214.28571428571,14856.744
Mileage,130734.69387755102,14857.807
Mileage,134255.10204081633,14810.157
Mileage,137775.51020408163,14755.439
Mileage,141295.91836734692,14338.949
Mileage,144816.32653061225,14284.896
Mileage,148336.73469387754,14225.618
Mileage,151857.14285714284,14182.391
Mileage,155377.55102040817,14011.1875
Mileage,158897.95918367346,13966.373
Mileage,162418.36734693876,13880.059
Mileage,165938.77551020408,13874.6455
Mileage,169459.18367346938,13840.375
Mileage,172979.59183673467,13747.259
Mileage,176500.0,13745.463
car_age,1.0,25133.63
car_age,1.6734693877551021,25133.63
car_age,2.3469387755102042,25011.56
car_age,3.020408163265306,24976.828
car_age,3.693877551020408,24976.828
car_age,4.36734693877551,24739.447
car_age,5.040816326530612,24458.186
car_age,5.714285714285714,24458.186
car_age,6.387755102040816,24097.406
car_age,7.061224489795918,23443.77
car_age,7.73469387755102,23443.77
car_age,8.408163265306122,22535.168
car_age,9.081632653061224,21574.256
car_age,9.755102040816325,21574.256
car_age,10.428571428571429,20311.234
car_age,11.10204081632653,18709.812
car_age,11.775510204081632,18709.812
car_age,12.448979591836734,18197.135
car_age,13.122448979591836,17611.3
car_age,13.795918367346939,17611.3
car_age,14.46938775510204,17322.992
car_age,15.142857142857142,17196.85
car_age,15.816326530612244,17196.85
car_age,16.489795918367346,16846.787
car_age,17.163265306122447,16757.785
car_age,17.83673469387755,16757.785
car_age,18.51020408163265,16625.67
car_age,19.183673469387756,16469.133
car_age,19.857142857142858,16469.133
car_age,20.53061224489796,16517.03
car_age,21.20408163265306,16511.643
car_age,21.877551020408163,16511.643
car_age,22.551020408163264,16361.687
car_age,23.224489795918366,16120.424
car_age,23.897959183673468,16120.424
car_age,24.57142857142857,16358.409
car_age,25.24489795918367,16544.273
car_age,25.918367346938773,16544.273
car_age,26.591836734693878,16902.795
car_age,27.26530612244898,16921.31
car_age,27.93877551020408,16921.31
car_age,28.612244897959183,17074.8
car_age,29.285714285714285,17165.143
car_age,29.959183673469386,17165.143
car_age,30.632653061224488,17235.172
car_age,31.30612244897959,17245.844
car_age,31.97959183673469,17245.844
car_age,32.65306122448979,17241.238
car_age,33.326530612244895,17320.084
car_age,34.0,17381.99
Engine_Displacement_L,0.7,14905.823
Engine_Displacement_L,0.8122448979591836,15039.038
Engine_Displacement_L,0.9244897959183673,15041.161
Engine_Displacement_L,1.036734693877551,15111.719
Engine_Displacement_L,1.1489795918367347,15071.819
Engine_Displacement_L,1.2612244897959184,15121.133
Engine_Displacement_L,1.3734693877551019,15268.791
Engine_Displacement_L,1.4857142857142858,15266.606
Engine_Displacement_L,1.5979591836734692,15191.979
Engine_Displacement_L,1.710204081632653,15370.204
Engine_Displacement_L,1.8224489795918366,15472.099
Engine_Displacement_L,1.9346938775510203,15375.907
Engine_Displacement_L,2.046938775510204,15786.038
Engine_Displacement_L,2.1591836734693874,16215.055
Engine_Displacement_L,2.2714285714285714,16325.259
Engine_Displacement_L,2.3836734693877553,16325.259
Engine_Displacement_L,2.4959183673469387,16382.953
Engine_Displacement_L,2.608163265306122,17055.19
Engine_Displacement_L,2.720408163265306,17063.096
Engine_Displacement_L,2.83265306122449,17177.426
Engine_Displacement_L,2.944897959183673,17754.752
Engine_Displacement_L,3.057142857142857,17796.83
Engine_Displacement_L,3.169387755102041,18090.938
Engine_Displacement_L,3.2816326530612248,18958.447
Engine_Displacement_L,3.393877551020408,18939.688
Engine_Displacement_L,3.5061224489795917,19288.594
Engine_Displacement_L,3.6183673469387756,19232.916
Engine_Displacement_L,3.7306122448979595,19279.582
Engine_Displacement_L,3.8428571428571425,19548.236
Engine_Displacement_L,3.9551020408163264,19682.596
Engine_Displacement_L,4.06734693877551,19660.963
Engine_Displacement_L,4.179591836734694,19676.908
Engine_Displacement_L,4.291836734693877,19653.482
Engine_Displacement_L,4.404081632653061,19675.67
Engine_Displacement_L,4.516326530612245,19696.566
Engine_Displacement_L,4.628571428571428,19742.586
Engine_Displacement_L,4.740816326530612,19869.031
Engine_Displacement_L,4.853061224489796,19942.426
Engine_Displacement_L,4.96530612244898,20388.246
Engine_Displacement_L,5.077551020408164,20249.496
Engine_Displacement_L,5.189795918367347,20964.27
Engine_Displacement_L,5.302040816326531,21366.094
Engine_Displacement_L,5.414285714285715,21395.457
Engine_Displacement_L,5.5265306122448985,21432.607
Engine_Displacement_L,5.6387755102040815,21282.588
Engine_Displacement_L,5.751020408163265,20653.61
Engine_Displacement_L,5.863265306122449,20738.602
Engine_Displacement_L,5.975510204081633,21843.697
Engine_Displacement_L,6.087755102040816,21842.512
Engine_Displacement_L,6.2,22191.025
mileage_per_year,666.6666666666666,18991.348
mileage_per_year,900.6802721088435,18972.537
mileage_per_year,1134.6938775510205,18890.295
mileage_per_year,1368.7074829931973,18967.236
mileage_per_year,1602.7210884353742,18801.594
mileage_per_year,1836.7346938775513,18653.705
mileage_per_year,2070.748299319728,18590.107
mileage_per_year,2304.761904761905,18641.95
mileage_per_year,2538.775510204082,18827.469
mileage_per_year,2772.789115646259,18783.94
mileage_per_year,3006.8027210884356,18719.826
mileage_per_year,3240.8163265306125,18735.06
mileage_per_year,3474.8299319727894,18721.504
mileage_per_year,3708.8435374149662,18709.1
mileage_per_year,3942.857142857143,18520.117
mileage_per_year,4176.87074829932,18479.73
mileage_per_year,4410.884353741497,18491.42
mileage_per_year,4644.897959183674,18551.0
mileage_per_year,4878.9115646258515,18406.207
mileage_per_year,5112.925170068028,18440.03
mileage_per_year,5346.938775510205,18457.73
mileage_per_year,5580.952380952382,18454.861
mileage_per_year,5814.965986394559,18406.96
mileage_per_year,6048.979591836735,18416.566
mileage_per_year,6282.993197278913,18430.395
mileage_per_year,6517.006802721089,18410.684
mileage_per_year,6751.020408163266,18382.873
mileage_per_year,6985.034013605443,18363.95
mileage_per_year,7219.04761904762,18171.363
mileage_per_year,7453.061224489797,18075.227
mileage_per_year,7687.074829931974,17993.562
mileage_per_year,7921.08843537415,17964.652
mileage_per_year,8155.102040816328,17975.93
mileage_per_year,8389.115646258504,17984.76
mileage_per_year,8623.12925170068,17951.31
mileage_per_year,8857.142857142859,17924.895
mileage_per_year,9091.156462585035,17845.543
mileage_per_year,9325.170068027212,17865.434
mileage_per_year,9559.183673469388,17751.723
mileage_per_year,9793.197278911564,17747.76
mileage_per_year,10027.210884353743,17685.209
mileage_per_year,10261.224489795919,17730.217
mileage_per_year,10495.238095238095,17726.818
mileage_per_year,10729.251700680272,17726.818
mileage_per_year,10963.26530612245,17703.182
mileage_per_year,11197.278911564626,17652.805
mileage_per_year,11431.292517006803,17637.053
mileage_per_year,11665.30612244898,17647.55
mileage_per_year,11899.319727891158,17639.172
mileage_per_year,12133.333333333334,17646.256
Gears,1.0,16893.818
Gears,2.0,16945.18
Gears,3.0,16933.84
Gears,4.0,17359.973
Gears,5.0,18241.148
Gears,6.0,19217.055
Gears,7.0,19441.145
Gears,8.0,19709.607
Gears,9.0,19769.662
Gears,10.0,19769.662
