Feature,Feature_Value,Predicted_Price
Mileage,8.294299608857235,25175.373
Mileage,8.371580878494063,25176.67
Mileage,8.448862148130893,25176.67
Mileage,8.52614341776772,25148.4
Mileage,8.603424687404548,25148.4
Mileage,8.680705957041376,25123.756
Mileage,8.757987226678205,25126.248
Mileage,8.835268496315033,25117.096
Mileage,8.91254976595186,25050.496
Mileage,8.989831035588688,25050.496
Mileage,9.067112305225518,24998.205
Mileage,9.144393574862345,24750.656
Mileage,9.221674844499173,24620.7
Mileage,9.298956114136,24556.68
Mileage,9.37623738377283,24521.084
Mileage,9.453518653409658,24369.87
Mileage,9.530799923046485,24291.508
Mileage,9.608081192683315,24281.596
Mileage,9.685362462320143,24161.635
Mileage,9.76264373195697,23972.455
Mileage,9.839925001593798,23424.818
Mileage,9.917206271230627,22837.291
Mileage,9.994487540867455,22735.955
Mileage,10.071768810504283,22576.814
Mileage,10.14905008014111,22498.725
Mileage,10.22633134977794,22459.213
Mileage,10.303612619414768,22112.56
Mileage,10.380893889051595,22011.145
Mileage,10.458175158688423,21852.846
Mileage,10.535456428325253,21655.87
Mileage,10.61273769796208,21101.316
Mileage,10.690018967598908,20650.988
Mileage,10.767300237235737,20545.77
Mileage,10.844581506872565,19936.53
Mileage,10.921862776509393,19809.846
Mileage,10.99914404614622,19694.518
Mileage,11.076425315783048,19195.623
Mileage,11.153706585419878,18891.592
Mileage,11.230987855056705,18535.932
Mileage,11.308269124693533,18281.223
Mileage,11.385550394330362,17881.576
Mileage,11.46283166396719,17203.297
Mileage,11.540112933604018,16826.25
Mileage,11.617394203240845,16628.953
Mileage,11.694675472877675,16255.763
Mileage,11.771956742514503,15937.862
Mileage,11.84923801215133,15615.72
Mileage,11.92651928178816,15213.409
Mileage,12.003800551424987,15148.559
Mileage,12.081081821061815,14800.471
car_age,1.0,22013.852
car_age,1.6734693877551021,22013.852
car_age,2.3469387755102042,21803.342
car_age,3.020408163265306,21821.314
car_age,3.693877551020408,21821.314
car_age,4.36734693877551,21705.475
car_age,5.040816326530612,21633.637
car_age,5.714285714285714,21633.637
car_age,6.387755102040816,21613.943
car_age,7.061224489795918,21248.436
car_age,7.73469387755102,21248.436
car_age,8.408163265306122,20834.254
car_age,9.081632653061224,20493.635
car_age,9.755102040816325,20493.635
car_age,10.428571428571429,19578.22
car_age,11.10204081632653,18802.06
car_age,11.775510204081632,18802.06
car_age,12.448979591836734,18514.555
car_age,13.122448979591836,18386.748
car_age,13.795918367346939,18386.748
car_age,14.46938775510204,18308.197
car_age,15.142857142857142,18288.791
car_age,15.816326530612244,18288.791
car_age,16.489795918367346,18136.373
car_age,17.163265306122447,18053.227
car_age,17.83673469387755,18053.227
car_age,18.51020408163265,18021.486
car_age,19.183673469387756,17923.271
car_age,19.857142857142858,17923.271
car_age,20.53061224489796,17927.186
car_age,21.20408163265306,17929.562
car_age,21.877551020408163,17929.562
car_age,22.551020408163264,17853.424
car_age,23.224489795918366,17864.395
car_age,23.897959183673468,17864.395
car_age,24.57142857142857,17928.314
car_age,25.24489795918367,18098.117
car_age,25.918367346938773,18098.117
car_age,26.591836734693878,18163.826
car_age,27.26530612244898,18135.646
car_age,27.93877551020408,18135.646
car_age,28.612244897959183,18258.205
car_age,29.285714285714285,18301.041
car_age,29.959183673469386,18301.041
car_age,30.632653061224488,18307.238
car_age,31.30612244897959,18371.201
car_age,31.97959183673469,18371.201
car_age,32.65306122448979,18409.068
car_age,33.326530612244895,18476.928
car_age,34.0,18768.379
Engine_Displacement_L,0.7,16536.828
Engine_Displacement_L,0.8122448979591836,16579.275
Engine_Displacement_L,0.9244897959183673,16579.275
Engine_Displacement_L,1.036734693877551,16588.275
Engine_Displacement_L,1.1489795918367347,16585.002
Engine_Displacement_L,1.2612244897959184,16750.322
Engine_Displacement_L,1.3734693877551019,16754.35
Engine_Displacement_L,1.4857142857142858,16852.895
Engine_Displacement_L,1.5979591836734692,16868.059
Engine_Displacement_L,1.710204081632653,17068.973
Engine_Displacement_L,1.8224489795918366,17092.234
Engine_Displacement_L,1.9346938775510203,17120.018
Engine_Displacement_L,2.046938775510204,17350.225
Engine_Displacement_L,2.1591836734693874,17447.215
Engine_Displacement_L,2.2714285714285714,17508.29
